Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 5 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-10_科教, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-10_科教, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://49.74.145.161:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://139.129.231.228:3529/rtp/239.21.1.156:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://119.8.31.109:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://139.129.231.228:3529/rtp/239.21.2.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://43.248.128.135:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-14_少儿, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://43.248.128.135:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://139.129.231.228:3529/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://139.129.231.228:3529/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://119.8.31.109:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://li0580.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://www.clmy.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-15_音乐, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16_奥林匹克, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16_奥林匹克, URL: http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1566 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16_奥林匹克, URL: http://119.8.31.109:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16_奥林匹克, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16_奥林匹克, URL: http://43.248.128.135:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16_奥林匹克, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://119.8.31.109:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://49.74.145.161:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://49.74.145.161:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://www.clmy.cc:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://119.8.31.109:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-1 综合, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-2 财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
