Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.144.112:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.2.30:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.196.110:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.17.47:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.28:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://119.62.109.200:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.33 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.6:8012$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.6:8012$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.170:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.170:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 2555 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 9063 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.143:9056$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.143:9056$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.143:9056$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.143:9056$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.143:9056$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.33:8176$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.33:8176$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.33:8176$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.33:8176$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.33:8176$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.94:808/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-02-26, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.118.13.147:808/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:808/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.94:808/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-02-26, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.118.13.147:808/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.104:808/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.119.94:808/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-02-26, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.38:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.38:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.142:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.142:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.201:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.72.127.38:808/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.84:8015$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.82:1111$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.82:1111$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.82:1111$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.17:1046$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.17:1046$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.17:1046$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.139:8908$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.139:8908$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.61:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.101:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.101:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.101:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.101:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.235.144.112:777/rtp/232.0.0.115:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.171.2.30:777/rtp/232.0.0.115:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.235.196.110:777/rtp/232.0.0.115:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.171.17.47:777/rtp/232.0.0.115:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.128:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.142:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1273 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 北京卫视, URL: http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.114.137.86:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.176:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.176:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 2555 ms, Speed: 0.03 M/s, Resolution: None
