更新时间,#genre#
靖天综合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源
靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源
靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源
靖天映画4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源
靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源
靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源
靖天资讯4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
龙华卡通4Gtv,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12$订阅源
龙华电影4Gtv,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn18$订阅源
龙华经典4Gtv,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
国会频壹4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源
国会频贰4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源
好消息壹4Gtv,http://litv.zapi.us.kg/?id=litv-ftv16$订阅源
好消息贰4Gtv,http://litv.zapi.us.kg/?id=litv-ftv17$订阅源
智林体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04$订阅源
博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09$订阅源
博高球壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn05$订阅源
博高球贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn06$订阅源
博运动壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn07$订阅源
博运动贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn08$订阅源
博无限壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn10$订阅源
博无限贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn13$订阅源
阿里郎台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源
达文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
猪哥亮厅4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源
美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03$订阅源
半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10$订阅源
非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源
第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源
爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15$订阅源
古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源
客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源
华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013$订阅源
时尚运动4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源
生活英语4Gtv,http://litv.zapi.us.kg/?id=litv-longturn20$订阅源
采昌影剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源
数位电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源
Amc电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
CAT电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
TRA体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源
SMArt台4Gtv,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源
GLO-Bet4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv016$订阅源
TRACEU4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv082$订阅源
MEZZOl4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv083$订阅源
Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053$订阅源

港闽AKtv,#genre#
Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源
Now星影AKtv,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新美AKtv,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线翡4kAKtv,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8$订阅源
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
无线赛马AKtv,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源
28ai赛马AKtv,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源
VIUTV-粤AKtv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
VIUTV-英AKtv,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
tvbs闽南AKtv,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
东森新闻AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
寰宇新闻AKtv,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
靖天电影AKtv,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
龙华电影AKtv,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华日韩AKtv,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
东方国际AKtv,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
国家地理AKtv,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
马亚AECAKtv,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8$订阅源
马亚AODAKtv,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8$订阅源
马亚iQlyIAKtv,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8$订阅源
马亚—QJAKtv,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8$订阅源
马亚XingAKtv,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8$订阅源
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
thrIll电影AKtv,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
NHK新闻AKtv,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源
CNA新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源
KIX_韩综AKtv,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源
DW_综合AKtv,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
france24AKtv,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源
Nick综合AKtv,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$订阅源
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$订阅源
i-fun卡通AKtv,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$订阅源
AXN电影AKtv,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$订阅源
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源
NHK日本AKtv,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8$订阅源
日本新闻AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源

港闽频道,#genre#
pₒₚc电影频道,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlAnimaxH264HKBGl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
无线翡翠频道,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
无线翡翠频道,http://cdn2.1689.us.kg/live/?id=gdfct$订阅源
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn$订阅源
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源
无线生活频道,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8$订阅源
无线生活频道,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8$订阅源
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$订阅源
千禧经典频道,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8$订阅源
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视频道,http://221.237.190.27:4022/udp/239.93.0.156:2193$订阅源
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8$订阅源
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
无线星河频国,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$订阅源
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8$订阅源
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源
无线星河频道,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
Now星影频道,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8$订阅源
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
美亚电影频国,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
天映频道马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000$订阅源
动作电影频道,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000$订阅源
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000$订阅源
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+$组播源
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php$订阅源
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8$订阅源
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8$订阅源
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8$订阅源
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8$订阅源
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6$订阅源
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18$订阅源
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源

特区频晴,#genre#

闽南频晴,#genre#

特区频陆,#genre#
无线新闻频陆,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻频陆,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源

闽南频陆,#genre#

📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
广东卫视,http://f28cdb.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.114.137.93:888/rtp/239.200.200.52:8276$云南电信组播源
广东卫视,http://112.114.137.86:888/rtp/239.200.200.52:8276$云南电信组播源
广东卫视,http://222.219.183.103:8089/rtp/239.200.200.52:8276$云南电信组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000134$订阅源-IPv6
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8$订阅源
浙江卫视,http://f28cdb.tv.netsite.cc/proxy/257951448/257951448.m3u8$订阅源
浙江卫视,http://f28cdb.tv.netsite.cc/proxy/2059640241/2059640241.m3u8$订阅源
浙江卫视,http://112.114.137.93:888/rtp/239.200.200.35:8204$云南电信组播源
浙江卫视,http://112.114.137.86:888/rtp/239.200.200.35:8204$云南电信组播源
浙江卫视,http://222.219.183.103:8089/rtp/239.200.200.35:8204$云南电信组播源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$订阅源-IPv6
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_2.m3u8$订阅源
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8$订阅源
湖南卫视,http://112.114.137.93:888/rtp/239.200.200.6:8012$云南电信组播源
湖南卫视,http://112.114.137.86:888/rtp/239.200.200.6:8012$云南电信组播源
湖南卫视,http://222.219.183.103:8089/rtp/239.200.200.6:8012$云南电信组播源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源-IPv6
北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8$订阅源
北京卫视,http://f28cdb.tv.netsite.cc/proxy/1773564112/1773564112.m3u8$订阅源
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源
北京卫视,http://112.114.137.86:888/rtp/239.200.200.5:8024$云南电信组播源
北京卫视,http://222.219.183.103:8089/rtp/239.200.200.5:8024$云南电信组播源
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8$订阅源
湖北卫视,http://112.114.137.93:888/rtp/239.200.200.68:8772$云南电信组播源
湖北卫视,http://112.114.137.86:888/rtp/239.200.200.68:8772$云南电信组播源
湖北卫视,http://222.219.183.103:8089/rtp/239.200.200.68:8772$云南电信组播源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv$订阅源-IPv6
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8$订阅源
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://1.197.81.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://112.114.137.93:888/rtp/239.200.200.66:8016$云南电信组播源
黑龙江卫视,http://112.114.137.86:888/rtp/239.200.200.66:8016$云南电信组播源
黑龙江卫视,http://222.219.183.103:8089/rtp/239.200.200.66:8016$云南电信组播源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$订阅源-IPv6
