更新时间,#genre#
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$订阅源-IPv6
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$订阅源
兵器科技,http://117.90.196.35:6000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://117.90.196.35:6000/rtp/239.49.1.64:6000$江苏电信组播源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://sx.liuyun.wang:88/live/ysp.php?id=bqkj$订阅源
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000$订阅源
CCTV央视台球,http://sx.liuyun.wang:88/live/ysp.php?id=ystq$订阅源
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$订阅源
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源
CCTV怀旧剧场,http://119.125.134.179:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV第一剧场,http://119.125.134.179:9901/tsfile/live/1040_1.m3u8$订阅源
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV风云剧场,http://118.251.60.185:8888/udp/239.76.254.50:9000$订阅源
CCTV风云剧场,http://sx.liuyun.wang:88/live/ysp.php?id=fyjc$订阅源
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
CCTV风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV风云音乐,http://sx.liuyun.wang:88/live/ysp.php?id=fyyy$订阅源
CCTV风云音乐,http://119.125.134.179:9901/tsfile/live/1039_1.m3u8$订阅源
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8$订阅源
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002$订阅源
CCTV中学生,http://121.24.98.45:8090/hls/24/index.m3u8$订阅源
CCTV高尔夫球,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源-IPv6
CCTV高尔夫球,http://119.125.134.179:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源

📡卫视频道,#genre#
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8$订阅源
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8$订阅源
安徽卫视,http://112.114.137.93:888/rtp/239.200.200.37:8212$云南电信组播源
安徽卫视,http://112.114.137.86:888/rtp/239.200.200.37:8212$云南电信组播源
安徽卫视,http://222.219.183.103:8089/rtp/239.200.200.37:8212$云南电信组播源
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$订阅源-IPv6
北京卫视,http://14.204.106.74:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$订阅源
北京卫视,http://sx.liuyun.wang:88/live/ysp.php?id=bjws$订阅源
北京卫视,http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源
北京卫视,http://112.114.137.86:888/rtp/239.200.200.5:8024$云南电信组播源
北京卫视,http://222.219.183.103:8089/rtp/239.200.200.5:8024$云南电信组播源
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源-IPv6
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源-IPv6
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源-IPv6
兵团卫视,http://119.125.134.179:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://163.177.123.137:9901/tsfile/live/1067_1.m3u8$订阅源
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8$订阅源
兵团卫视,http://1.183.141.194:8001/rtp/239.29.1.34:5001$内蒙古电信组播源
兵团卫视,http://1.183.139.254:9001/rtp/239.29.1.34:5001$内蒙古电信组播源
兵团卫视,http://116.117.105.247:8096/rtp/239.125.1.135:4130$内蒙古联通组播源
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?$订阅源-IPv6
重庆卫视,http://sx.liuyun.wang:88/live/migu.php?id=cqws$订阅源
重庆卫视,http://f28cdb.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源
重庆卫视,http://119.62.80.35:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://112.114.137.93:888/rtp/239.200.200.49:8264$云南电信组播源
重庆卫视,http://112.114.137.86:888/rtp/239.200.200.49:8264$云南电信组播源
重庆卫视,http://222.219.183.103:8089/rtp/239.200.200.49:8264$云南电信组播源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
大湾区卫视,http://113.26.65.49:18000/rtp/239.1.1.69:8069$山西电信组播源
大湾区卫视,http://113.64.147.15:8081/rtp/239.77.0.215:5146$广东电信组播源
大湾区卫视,http://113.86.205.59:808/rtp/239.77.0.215:5146$广东电信组播源
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$订阅源-IPv6
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301$订阅源-IPv6
东方卫视,http://sx.liuyun.wang:88/live/ysp.php?id=dfws$订阅源
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8$订阅源
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.114.137.93:888/rtp/239.200.200.48:8260$云南电信组播源
东方卫视,http://112.114.137.86:888/rtp/239.200.200.48:8260$云南电信组播源
东方卫视,http://222.219.183.103:8089/rtp/239.200.200.48:8260$云南电信组播源
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$订阅源-IPv6
东南卫视,http://f28cdb.tv.netsite.cc/proxy/698479958/698479958.m3u8$订阅源
东南卫视,http://sx.liuyun.wang:88/live/ysp.php?id=dnws$订阅源
东南卫视,http://119.62.36.173:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://112.114.137.93:888/rtp/239.200.200.50:8268$云南电信组播源
东南卫视,http://112.114.137.86:888/rtp/239.200.200.50:8268$云南电信组播源
东南卫视,http://222.219.183.103:8089/rtp/239.200.200.50:8268$云南电信组播源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$订阅源-IPv6
甘肃卫视,http://119.62.36.173:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8$订阅源
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$订阅源
甘肃卫视,http://112.114.137.93:888/rtp/239.200.200.63:8320$云南电信组播源
甘肃卫视,http://112.114.137.86:888/rtp/239.200.200.63:8320$云南电信组播源
甘肃卫视,http://222.219.183.103:8089/rtp/239.200.200.63:8320$云南电信组播源
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8$订阅源
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.114.137.93:888/rtp/239.200.200.52:8276$云南电信组播源
广东卫视,http://112.114.137.86:888/rtp/239.200.200.52:8276$云南电信组播源
广东卫视,http://222.219.183.103:8089/rtp/239.200.200.52:8276$云南电信组播源
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源-IPv6
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8$订阅源
广西卫视,http://f28cdb.tv.netsite.cc/proxy/102904669/102904669.m3u8$订阅源
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源
广西卫视,http://112.114.137.93:888/rtp/239.200.200.53:8280$云南电信组播源
广西卫视,http://112.114.137.86:888/rtp/239.200.200.53:8280$云南电信组播源
广西卫视,http://222.219.183.103:8089/rtp/239.200.200.53:8280$云南电信组播源
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$订阅源-IPv6
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8$订阅源
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8$订阅源
贵州卫视,http://119.62.80.35:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://112.114.137.93:888/rtp/239.200.200.45:8248$云南电信组播源
贵州卫视,http://112.114.137.86:888/rtp/239.200.200.45:8248$云南电信组播源
贵州卫视,http://222.219.183.103:8089/rtp/239.200.200.45:8248$云南电信组播源
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$订阅源
海南卫视,http://sx.liuyun.wang:88/live/migu.php?id=hinws$订阅源
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8$订阅源
海南卫视,http://112.114.137.93:888/rtp/239.200.200.59:8304$云南电信组播源
海南卫视,http://112.114.137.86:888/rtp/239.200.200.59:8304$云南电信组播源
海南卫视,http://222.219.183.103:8089/rtp/239.200.200.59:8304$云南电信组播源
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$订阅源
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$订阅源
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$订阅源
海峡卫视,http://117.27.190.42:9998/rtp/239.61.2.151:8894$福建电信组播源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$订阅源-IPv6
河北卫视,http://14.204.106.74:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$订阅源
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.114.137.93:888/rtp/239.200.200.12:8844$云南电信组播源
河北卫视,http://112.114.137.86:888/rtp/239.200.200.12:8844$云南电信组播源
河北卫视,http://222.219.183.103:8089/rtp/239.200.200.12:8844$云南电信组播源
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源-IPv6
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8$订阅源
河南卫视,http://119.62.80.35:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://1.197.81.7:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://112.114.137.93:888/rtp/239.200.200.41:8232$云南电信组播源
河南卫视,http://112.114.137.86:888/rtp/239.200.200.41:8232$云南电信组播源
河南卫视,http://222.219.183.103:8089/rtp/239.200.200.41:8232$云南电信组播源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/$订阅源-IPv6
黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/982668357/982668357.m3u8$订阅源
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8$订阅源
黑龙江卫视,http://112.114.137.93:888/rtp/239.200.200.66:8016$云南电信组播源
黑龙江卫视,http://112.114.137.86:888/rtp/239.200.200.66:8016$云南电信组播源
黑龙江卫视,http://222.219.183.103:8089/rtp/239.200.200.66:8016$云南电信组播源
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$订阅源-IPv6
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$订阅源
湖北卫视,http://119.62.36.173:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hubws$订阅源
湖北卫视,http://112.114.137.93:888/rtp/239.200.200.68:8772$云南电信组播源
湖北卫视,http://112.114.137.86:888/rtp/239.200.200.68:8772$云南电信组播源
湖北卫视,http://222.219.183.103:8089/rtp/239.200.200.68:8772$云南电信组播源
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$订阅源-IPv6
湖南卫视,http://119.62.80.35:9901/tsfile/live/0122_2.m3u8$订阅源
湖南卫视,http://f28cdb.tv.netsite.cc/proxy/480409838/480409838.m3u8$订阅源
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8$订阅源
湖南卫视,http://112.114.137.93:888/rtp/239.200.200.6:8012$云南电信组播源
湖南卫视,http://112.114.137.86:888/rtp/239.200.200.6:8012$云南电信组播源
湖南卫视,http://222.219.183.103:8089/rtp/239.200.200.6:8012$云南电信组播源
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8$订阅源-IPv6
吉林卫视,http://119.62.36.173:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://14.204.106.74:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源
吉林卫视,http://112.114.137.93:888/rtp/239.200.200.54:8284$云南电信组播源
吉林卫视,http://112.114.137.86:888/rtp/239.200.200.54:8284$云南电信组播源
吉林卫视,http://222.219.183.103:8089/rtp/239.200.200.54:8284$云南电信组播源
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?$订阅源-IPv6
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv$订阅源-IPv6
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://119.62.80.35:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8$订阅源
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8$订阅源
江苏卫视,http://112.114.137.93:888/rtp/239.200.200.36:8208$云南电信组播源
江苏卫视,http://112.114.137.86:888/rtp/239.200.200.36:8208$云南电信组播源
江苏卫视,http://222.219.183.103:8089/rtp/239.200.200.36:8208$云南电信组播源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
江西卫视,http://sx.liuyun.wang:88/live/ysp.php?id=jxws$订阅源
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8$订阅源
江西卫视,http://112.114.137.93:888/rtp/239.200.200.44:8244$云南电信组播源
江西卫视,http://112.114.137.86:888/rtp/239.200.200.44:8244$云南电信组播源
江西卫视,http://222.219.183.103:8089/rtp/239.200.200.44:8244$云南电信组播源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源-IPv6
